ID queja,ID empleado,Area,Comentarios,NLP,Score,Sentimiento,Score norm
e2de108b-2ee2-4303-acd2-8d0348d34040,ae37c09e-e66c-44c9-b283-efb9ec7965d4,Finanzas,Las tarifas bajaron sin previo aviso,"{'label': 'Positivo', 'score': 0.7085774540901184}",0.7085774540901184,Positivo,0.7085774540901184
c2f6f52d-63fc-40fc-bfaa-01d8e3f57603,ad7c8de0-bb08-4dcb-877d-b353eed0b342,RH,Los supervisores son indiferentes ante los problemas de los empleados.,"{'label': 'Negativo', 'score': 0.6242672204971313}",0.6242672204971313,Negativo,-0.6242672204971313
3f42af84-5cf3-41fa-8ad1-9d2e5b75aaf4,005a1434-32e1-4419-8030-369280d2052b,RH,No hay suficiente flexibilidad en los horarios,"{'label': 'Positivo', 'score': 0.9247684478759766}",0.9247684478759766,Positivo,0.9247684478759766
a6915ce2-ec03-4816-afa5-b7e36114fb22,0b2323f4-3f76-44a0-a5f9-1096ae9bf293,Operaciones,El vehículo no era cómodo para un viaje largo,"{'label': 'Negativo', 'score': 0.9993563294410706}",0.9993563294410706,Negativo,-0.9993563294410706
756c234b-c930-47b0-9b75-94a9ad558470,c8bba26f-b9a4-43f0-8e3a-68a6180b24a1,Finanzas,"Las bonificaciones no son una realidad, siempre me las quitan","{'label': 'Negativo', 'score': 0.9943218231201172}",0.9943218231201172,Negativo,-0.9943218231201172
fa58d01e-0fb1-4905-9560-d7eed57ed46f,237aa1b6-2436-4315-8209-23b0a71b55d6,RH,"La carga de trabajo es equilibrada, aunque a veces difícil de gestionar","{'label': 'Positivo', 'score': 0.9984245300292969}",0.9984245300292969,Positivo,0.9984245300292969
23186b09-aab3-4836-8aa7-1b6f4ffce018,e3ed714a-3ef7-40ba-8d66-bb03f0197b9c,Operaciones,El coordinador no me dio información sobre las posibles complicaciones,"{'label': 'Negativo', 'score': 0.9935387969017029}",0.9935387969017029,Negativo,-0.9935387969017029
3579d65b-c1d1-4448-889c-dac1324e0aae,21733a6e-b90e-40b6-80f4-b9684b7ead34,Operaciones,El viaje fue demasiado largo debido a la mala planificación de la ruta,"{'label': 'Negativo', 'score': 0.9995455145835876}",0.9995455145835876,Negativo,-0.9995455145835876
2554970e-d8f4-40b6-99bf-b7161d044373,456cbcb0-9150-4b16-a8eb-a12833864ac5,RH,"La carga de trabajo es alta, pero no insostenible","{'label': 'Negativo', 'score': 0.6311691999435425}",0.6311691999435425,Negativo,-0.6311691999435425
8c65728c-1243-42ae-bb2b-6da3086a5e08,3b59bc8e-adea-4845-9de2-944fcdc85cd7,RH,Nos tratan como si fuéramos desechables,"{'label': 'Negativo', 'score': 0.9994046688079834}",0.9994046688079834,Negativo,-0.9994046688079834
da4234de-0d32-4465-a06c-a8a62901ca5b,c15bdccf-90de-42bc-9c11-1c38422e1656,Finanzas,No recibí el pago de esta semana,"{'label': 'Positivo', 'score': 0.8610371351242065}",0.8610371351242065,Positivo,0.8610371351242065
ba9a51df-4168-4ec5-8ac3-57232fcd2c45,89d59d64-ba04-45e2-a5f2-92727412188b,RH,Recursos Humanos solo sirve para despedir gente,"{'label': 'Negativo', 'score': 0.9996945858001709}",0.9996945858001709,Negativo,-0.9996945858001709
60d79186-112f-4435-af76-062bfd43ed86,d74010ca-b400-4ae8-a52d-0ccc7cedc1e8,Finanzas,Los pagos no siempre llegan completos,"{'label': 'Positivo', 'score': 0.8023397326469421}",0.8023397326469421,Positivo,0.8023397326469421
066a7a9c-66b3-4909-b000-6b0dacb79c49,eddf9ec9-0370-41bf-be9e-cf1604d823eb,Operaciones,Las condiciones del vehículo no me parecieron seguras.,"{'label': 'Negativo', 'score': 0.9989757537841797}",0.9989757537841797,Negativo,-0.9989757537841797
5f7f10f2-b174-4cba-a481-fd1cc870aae7,a87ae965-cc0c-4fe5-bb7a-db38a90334bf,Finanzas,El costo de mantenimiento es muy elevado,"{'label': 'Negativo', 'score': 0.9481402039527893}",0.9481402039527893,Negativo,-0.9481402039527893
16816857-7c6a-4ce5-84d7-0cd1849a9181,5c6bacab-a98b-4382-81f4-549f5ce09a20,Operaciones,El clima afecta el rendimiento del vehículo y no se compensa,"{'label': 'Negativo', 'score': 0.9972475171089172}",0.9972475171089172,Negativo,-0.9972475171089172
81079d9d-cf9a-46a3-8438-4238099d2b98,0ae59a72-a3d4-4391-aa7b-5035c1e8e1bc,Operaciones,El viaje fue incómodo y largo,"{'label': 'Negativo', 'score': 0.9996343851089478}",0.9996343851089478,Negativo,-0.9996343851089478
164eac5a-b007-41b9-b9ee-35812da997b2,2db371e7-1967-4f45-9df1-93916a926c07,Finanzas,No he recibido la compensación que se había acordado,"{'label': 'Positivo', 'score': 0.5004332065582275}",0.5004332065582275,Positivo,0.5004332065582275
9dc50ee1-142e-4e87-9938-230a924aaace,7ab54396-5f80-4a7e-8a99-3adc4a9f9a1c,Operaciones,Las rutas propuestas tienen mucho tráfico y no me dan opciones.,"{'label': 'Negativo', 'score': 0.9997910857200623}",0.9997910857200623,Negativo,-0.9997910857200623
f305c69a-d585-43af-9116-5eca26682e12,11844d7f-4f1c-4a88-9235-0044f5ee09ba,Operaciones,El coordinador no me avisó de las condiciones del tráfico,"{'label': 'Negativo', 'score': 0.9802056550979614}",0.9802056550979614,Negativo,-0.9802056550979614
5c687954-363a-4c46-ba76-100d79149291,e3c56759-25f1-4243-8fa4-92d84e97c5c0,RH,Los supervisores solo buscan culpables,"{'label': 'Negativo', 'score': 0.5932559370994568}",0.5932559370994568,Negativo,-0.5932559370994568
75d50fb8-b3ea-4711-9cd5-31a9057a8853,5a034f85-8119-46c8-85e0-dd3a9e560f38,RH,Los horarios son abusivos y no hay flexibilidad,"{'label': 'Negativo', 'score': 0.9995525479316711}",0.9995525479316711,Negativo,-0.9995525479316711
2ed759da-9576-4ea1-ab63-2b4cbcb3c21e,0c52d5a2-2e2e-41b1-affa-0d93bfe441d3,RH,"Las políticas de la empresa no son equitativas, favorecen a unos pocos.","{'label': 'Negativo', 'score': 0.6131857633590698}",0.6131857633590698,Negativo,-0.6131857633590698
1aeb0df8-6fee-4d4f-b120-489bae42863a,84974ae7-83d4-4b6e-a7a2-ac8a817311b2,Operaciones,"La ruta estaba cerrada, pero no se nos informó con antelación","{'label': 'Positivo', 'score': 0.6604894995689392}",0.6604894995689392,Positivo,0.6604894995689392
9e9530ba-8c52-4f6f-8ee1-7e83a6ed8328,01a59964-31c4-4c28-8632-3a8268708ac8,Finanzas,Los pagos a veces no se reflejan de inmediato,"{'label': 'Positivo', 'score': 0.5549153685569763}",0.5549153685569763,Positivo,0.5549153685569763
f55e68ab-2065-45d6-888d-f082755ba2b5,644387e5-5c34-4a86-9d00-15f6ffcf403d,Finanzas,"El soporte resuelve algunos problemas, pero otros quedan pendientes","{'label': 'Positivo', 'score': 0.9252583980560303}",0.9252583980560303,Positivo,0.9252583980560303
f77135f9-5f7f-4c9e-b8db-49fb2ddfb2b2,13f00627-192a-4d5e-ac24-cfd963dea033,RH,Las políticas de trabajo cambian constantemente y siempre a peor.,"{'label': 'Negativo', 'score': 0.8992164731025696}",0.8992164731025696,Negativo,-0.8992164731025696
da27b6e4-a634-4c97-9a9d-e2436aaa0a2f,a746719b-8136-4f12-b82b-c7991b4c698e,Operaciones,"El vehículo tuvo problemas con el motor, lo que me retrasó.","{'label': 'Negativo', 'score': 0.9885196089744568}",0.9885196089744568,Negativo,-0.9885196089744568
f6d53a9b-8e29-4f5c-9f0a-007702e4353b,e15ca149-fe13-4ccf-8044-ebc7eb6d6ad3,Finanzas,"El costo de mantenimiento es altísimo, esto no es justo","{'label': 'Negativo', 'score': 0.9983524084091187}",0.9983524084091187,Negativo,-0.9983524084091187
4f8a406d-6a5a-4efc-bbac-4d569f9de22b,b149e1df-3251-4fde-b9e6-7685d5e4de91,Finanzas,"Mi pago final fue más bajo, espero que me expliquen el motivo","{'label': 'Positivo', 'score': 0.8254315853118896}",0.8254315853118896,Positivo,0.8254315853118896
64f6090b-73c8-488d-beb4-1c2dc8ceb872,2ac085c9-c61d-4e74-a8b7-e35068db90dd,Operaciones,"El clima del vehículo fue insoportable, muy caluroso","{'label': 'Negativo', 'score': 0.9998317956924438}",0.9998317956924438,Negativo,-0.9998317956924438
6fd90665-4e03-4bd9-931f-69eebd53700a,0ee84c1a-01ed-4102-916d-3430e839bccb,Finanzas,"Los incentivos ayudan a compensar las comisiones, aunque no siempre","{'label': 'Positivo', 'score': 0.9333983659744263}",0.9333983659744263,Positivo,0.9333983659744263
a2635458-ca2a-47c9-bc06-d9b574ddcffb,c39e71a4-c643-4dcc-bcab-8608ef236b14,Finanzas,Las promociones no son claras en la aplicación,"{'label': 'Negativo', 'score': 0.9766974449157715}",0.9766974449157715,Negativo,-0.9766974449157715
a25b02a4-e00e-445d-914e-4aa54d359b2a,377f86ea-f7cb-43d4-83d2-82c1f36bbb33,Operaciones,Los frenos del auto estaban muy duros,"{'label': 'Negativo', 'score': 0.8336880803108215}",0.8336880803108215,Negativo,-0.8336880803108215
729b9942-2226-4265-93e7-e8e682f71a50,a746719b-8136-4f12-b82b-c7991b4c698e,Finanzas,"Me siguen cobrando más por el mantenimiento, necesito que lo expliquen","{'label': 'Negativo', 'score': 0.9976131916046143}",0.9976131916046143,Negativo,-0.9976131916046143
4f442801-e8a3-48f4-8a13-b2bc5b0fd247,565b7f5a-4bec-4c83-b7ef-8e516a852011,RH,No hay suficiente flexibilidad en los horarios,"{'label': 'Positivo', 'score': 0.9247684478759766}",0.9247684478759766,Positivo,0.9247684478759766
3e76d66f-1280-4897-8d10-fa770ecd646e,74fdf239-1ed2-48e7-bcd6-51b701c603b0,Operaciones,"Las condiciones del auto eran malas, el aire acondicionado no funcionaba.","{'label': 'Negativo', 'score': 0.9991598129272461}",0.9991598129272461,Negativo,-0.9991598129272461
34be86ad-b4a5-4c31-b9c7-bb2d7ac904df,f78203fb-7a7c-4854-afec-c2514a454b97,Finanzas,"Los viajes largos compensan los cortos, aunque el tráfico sigue siendo un problema","{'label': 'Positivo', 'score': 0.9362510442733765}",0.9362510442733765,Positivo,0.9362510442733765
cdeb9955-b858-4a48-9f84-3b3ff2034d4a,88c6932c-43bd-489e-aa1a-754928f96050,RH,Nos tratan como si fuéramos desechables,"{'label': 'Negativo', 'score': 0.9994046688079834}",0.9994046688079834,Negativo,-0.9994046688079834
79a26dc4-4d21-4ba7-a52c-2dba454c28de,eb2c14df-6b83-4567-966e-637705f40c5c,Finanzas,"Me descontaron cosas que no debería, ¿cómo puedo solucionarlo?","{'label': 'Negativo', 'score': 0.9976456761360168}",0.9976456761360168,Negativo,-0.9976456761360168
7a8adb72-6423-4b9d-ad0e-45639035a854,7ffd5dda-685f-4951-9ccb-efbc21496798,Finanzas,"El pago de hoy fue mucho menor de lo que esperaba, ¿por qué?","{'label': 'Positivo', 'score': 0.876663863658905}",0.876663863658905,Positivo,0.876663863658905
9b66d8e3-0ec1-4c78-b5fb-5b36c5196038,b97ecec2-5288-447f-8b96-667af30827e5,Operaciones,El coordinador no me proporcionó detalles suficientes sobre el viaje.,"{'label': 'Negativo', 'score': 0.9834278225898743}",0.9834278225898743,Negativo,-0.9834278225898743
a505e3d6-2995-4da4-bf77-e8397bc945f1,2948da59-3055-4441-8cc5-6ec9ff1a74f6,RH,"El trato con los supervisores es aceptable, aunque no siempre cercano","{'label': 'Positivo', 'score': 0.9969300627708435}",0.9969300627708435,Positivo,0.9969300627708435
ffef003b-3f97-40db-8309-9c97027dfccb,379997d0-5b1f-4e10-ba47-f04d6c588f52,Finanzas,"Me prometieron un bono y no se me ha dado, ¿cuándo lo recibiré?","{'label': 'Positivo', 'score': 0.9854106903076172}",0.9854106903076172,Positivo,0.9854106903076172
883d24d8-98c2-44b9-8b96-ac17cffd5277,9bf3a5ce-de82-48f0-a0eb-2c9d2dd07fe4,Operaciones,El coordinador asigna viajes sin verificar disponibilidad,"{'label': 'Negativo', 'score': 0.9992747902870178}",0.9992747902870178,Negativo,-0.9992747902870178
0d48603d-6954-48af-b9cc-ea9f5f8cc65e,5d4810cc-df93-464e-a4ca-8fbd445e2ec6,RH,A veces me siento presionado por las expectativas laborales.,"{'label': 'Positivo', 'score': 0.9883788824081421}",0.9883788824081421,Positivo,0.9883788824081421
bc54726c-fc35-4693-bbf6-ef362e8fdcc2,7fa816b5-3313-4fd5-aff9-d6db8a29c192,RH,"La carga de trabajo es equilibrada, pero hay días en que resulta difícil mantener el ritmo.","{'label': 'Positivo', 'score': 0.9988790154457092}",0.9988790154457092,Positivo,0.9988790154457092
7ecd7ec7-bc49-4084-9a9e-ecbf1ab8ece4,caa830cd-3165-4c6d-9c85-7af6d70e629c,Finanzas,"Las propinas sí llegan, pero con retraso","{'label': 'Positivo', 'score': 0.7935344576835632}",0.7935344576835632,Positivo,0.7935344576835632
22cd75e4-437e-40d2-a55e-6e59fcdfb8c8,6dfe95b2-04ee-4a31-bc6f-6e4dc845fac0,RH,Nos piden demasiado y nos dan muy poco,"{'label': 'Negativo', 'score': 0.9995673298835754}",0.9995673298835754,Negativo,-0.9995673298835754
751e61fb-2f26-4d34-840d-1fa9f5f6d6a9,ae33dab7-8dc5-482e-975e-873e2290bb5d,Operaciones,El coordinador no estaba disponible para responder nuestras preguntas,"{'label': 'Positivo', 'score': 0.7110975384712219}",0.7110975384712219,Positivo,0.7110975384712219
28fad527-b213-455d-8917-3e0deb742d10,7e82b427-dd36-4717-ac43-f4383bf9b6da,Operaciones,"No pude comunicarme con el coordinador, fue un desastre","{'label': 'Negativo', 'score': 0.9997591376304626}",0.9997591376304626,Negativo,-0.9997591376304626
3ff7e3dc-23e9-4c3d-b8ec-1522f775de95,a8213046-d872-44ec-879a-920895781e10,Operaciones,No había suficiente señal en la zona para la app,"{'label': 'Positivo', 'score': 0.8070233464241028}",0.8070233464241028,Positivo,0.8070233464241028
064b0d8d-8462-4a57-975a-5bebf9bf776b,a8614dd0-1768-435d-bc99-e74f839e992f,RH,El trato con los supervisores podría ser mejor,"{'label': 'Positivo', 'score': 0.8841378688812256}",0.8841378688812256,Positivo,0.8841378688812256
87d23452-54da-4652-9842-4fad18298b81,8dfa8c10-e09b-416f-8621-f2803e78638c,Finanzas,"Las comisiones son elevadas, aunque los incentivos ayudan a equilibrar","{'label': 'Positivo', 'score': 0.5461021661758423}",0.5461021661758423,Positivo,0.5461021661758423
1a4d2e40-009f-4f93-97d9-1e77362de5cb,03aac0b9-0a11-41de-8539-079b41e652ed,Operaciones,El vehículo era pequeño y estaba lleno de pasajeros,"{'label': 'Negativo', 'score': 0.9675118327140808}",0.9675118327140808,Negativo,-0.9675118327140808
26ec4e82-cbb2-40f6-af7f-dbef81d42046,ce79f30d-7bff-4f71-824d-8a1d455221a4,Finanzas,"No entiendo cómo se aplican los descuentos, necesito claridad","{'label': 'Positivo', 'score': 0.9171764850616455}",0.9171764850616455,Positivo,0.9171764850616455
ba6bd3ee-794d-4f9c-b001-9c3e1ec2d0a6,74ae45c0-2d8f-4dd9-bc5b-3ed70b7937cd,Operaciones,El coordinador no proporcionó una buena solución cuando surgieron problemas.,"{'label': 'Positivo', 'score': 0.723603367805481}",0.723603367805481,Positivo,0.723603367805481
517a9324-7211-48e4-b3b8-ab423adb2583,a1d85873-3427-41f5-9266-8fb21db68b42,RH,Me gustaría que tomaran en cuenta nuestras opiniones,"{'label': 'Positivo', 'score': 0.9718317985534668}",0.9718317985534668,Positivo,0.9718317985534668
27250f35-44f9-448b-bf26-4875ad219563,00141a39-e467-4db7-82fd-4a5a0e264141,Finanzas,"Las comisiones no tienen sentido, deberían mejorar este aspecto","{'label': 'Negativo', 'score': 0.9981704950332642}",0.9981704950332642,Negativo,-0.9981704950332642
96af9d6b-cb5f-44c7-9a70-8b45b707beaa,07c06e3f-8f70-46d2-a992-2e110185bf63,Operaciones,El cliente canceló y no recibí compensación,"{'label': 'Negativo', 'score': 0.9883251190185547}",0.9883251190185547,Negativo,-0.9883251190185547
5b8ef445-da9b-4270-8a7c-6a8fe45b3218,64782e5c-b6e5-4346-b645-d40da5051de4,Operaciones,La ruta estaba llena de paradas innecesarias,"{'label': 'Negativo', 'score': 0.9997363686561584}",0.9997363686561584,Negativo,-0.9997363686561584
2d337a98-a4ac-4618-a8d3-fdba87e135b0,91c676ae-ed75-4e65-9bc7-8f9fdb82ed24,Operaciones,"El viaje fue incómodo, el asiento no era adecuado","{'label': 'Negativo', 'score': 0.9997826218605042}",0.9997826218605042,Negativo,-0.9997826218605042
b4c0cb65-cfa3-4a28-a8e0-24bc4637d94f,38d59b68-9930-4a5b-8784-78a62ccf1616,Operaciones,El vehículo asignado tenía poca gasolina,"{'label': 'Negativo', 'score': 0.9046509265899658}",0.9046509265899658,Negativo,-0.9046509265899658
b50de2d0-5e13-4061-bd93-55e3bd7cceb7,1c7f8ee7-71f5-45dd-aec0-60398d2014b4,Finanzas,Los pagos no se realizan correctamente y nadie se responsabiliza,"{'label': 'Negativo', 'score': 0.9986451268196106}",0.9986451268196106,Negativo,-0.9986451268196106
f834da74-5c94-43f1-8654-9bdf43a42556,f3b1b15e-9df9-42a8-9a16-67c6689c4c7c,Finanzas,"Las tarifas base han mejorado un poco, aunque deberían seguir subiendo","{'label': 'Positivo', 'score': 0.5500686764717102}",0.5500686764717102,Positivo,0.5500686764717102
4effd52e-d3c7-4b20-bb45-efb396219036,d2e39e91-b8b6-4b67-a3c6-94060ce07245,Operaciones,El vehículo hacía ruidos extraños durante todo el trayecto.,"{'label': 'Negativo', 'score': 0.9995556473731995}",0.9995556473731995,Negativo,-0.9995556473731995
2a33a871-d3a9-4ca4-b550-b9a3ab0aa3fc,a3b590d0-49a1-4e91-af17-4398f97c877b,Finanzas,Las bonificaciones que ofrecen no compensan lo que cobran,"{'label': 'Negativo', 'score': 0.9892590641975403}",0.9892590641975403,Negativo,-0.9892590641975403
2c92d848-ad6d-4d72-9e43-9f7b9278100b,aa1c8e62-1662-4443-943b-ca4e3cb2d239,Operaciones,No me avisaron sobre la congestión en la ruta y llegué tarde.,"{'label': 'Negativo', 'score': 0.9935216307640076}",0.9935216307640076,Negativo,-0.9935216307640076
062bfb17-cd94-4af7-b835-d9d1c5a43d42,53dcbacc-32c6-44d1-b1fb-0a3c54c282fe,Operaciones,El coordinador no me informó correctamente sobre los cambios en el viaje.,"{'label': 'Negativo', 'score': 0.9972383975982666}",0.9972383975982666,Negativo,-0.9972383975982666
4f9c4904-7bee-4843-99bd-74c21b6adb9d,5de73e66-04af-47fa-89bc-f046877e2174,RH,"La carga de trabajo es manejable, pero podría estar mejor organizada.","{'label': 'Negativo', 'score': 0.987856388092041}",0.987856388092041,Negativo,-0.987856388092041
1d41f013-5935-409b-a833-a57dccd23110,a4e83a01-477f-4921-b41c-76f23ba6b71a,Finanzas,"Me descuentan cosas que no entiendo, necesito más claridad","{'label': 'Positivo', 'score': 0.6197102069854736}",0.6197102069854736,Positivo,0.6197102069854736
62164856-07a8-4612-b47d-da213f76c0b4,89c9ee4e-44ef-4e66-8009-9acb84e2d0e3,Operaciones,El coche estaba muy sucio y en malas condiciones,"{'label': 'Negativo', 'score': 0.996707558631897}",0.996707558631897,Negativo,-0.996707558631897
fb52e6e2-00d3-4717-aa26-30924739a8f3,2449823d-acac-40a5-8043-072efa87d0ec,RH,"El ambiente de trabajo es bueno, pero la carga de trabajo es desmesurada.","{'label': 'Negativo', 'score': 0.9996065497398376}",0.9996065497398376,Negativo,-0.9996065497398376
aa8e55db-4811-48ac-ac8a-a0a15ef9eef1,3ba67c96-f86e-49b7-a97d-a90147d90e5d,Operaciones,El coordinador no responde rápido,"{'label': 'Positivo', 'score': 0.5195690989494324}",0.5195690989494324,Positivo,0.5195690989494324
9bd461fb-8df6-43e4-ba9b-24a7702a10b8,3465e760-7d23-43e1-ad47-2e240e5bf005,Operaciones,"La comunicación fue nula, no me informaron sobre el viaje","{'label': 'Negativo', 'score': 0.9997462630271912}",0.9997462630271912,Negativo,-0.9997462630271912
dd19d89f-0d88-4d5f-9d9c-b6c3ea32d286,b117dd6d-010c-4211-9878-4a216fbdbfc4,Operaciones,Los retrasos fueron causados por la mala gestión de los viajes,"{'label': 'Negativo', 'score': 0.9984545707702637}",0.9984545707702637,Negativo,-0.9984545707702637
9ac558aa-d75b-416b-b20b-1279fe7395f6,2c987b66-ea80-4f95-9984-004eb0850778,Operaciones,La ruta estaba llena de desvíos y no me informaron,"{'label': 'Negativo', 'score': 0.9993605017662048}",0.9993605017662048,Negativo,-0.9993605017662048
b7c4eda0-0423-4dfa-969a-50a889535331,043207b9-9f29-4d15-aa5a-a97ed4343013,Finanzas,Los pagos son bajos y no explican bien el motivo,"{'label': 'Negativo', 'score': 0.9988173842430115}",0.9988173842430115,Negativo,-0.9988173842430115
c84db53f-50ed-419d-8771-68d379309fa1,4d53a744-7c3d-4b34-b55f-b7c586f66058,RH,"El trato con Recursos Humanos es adecuado, pero falta empatía","{'label': 'Positivo', 'score': 0.7535662055015564}",0.7535662055015564,Positivo,0.7535662055015564
2fdff45c-e086-4900-9229-8963e04dd02b,49906c4a-a579-401d-83f1-6ffa482a5076,Finanzas,El costo de mantenimiento está subiendo,"{'label': 'Negativo', 'score': 0.5876056551933289}",0.5876056551933289,Negativo,-0.5876056551933289
ad934075-475d-4941-b6de-b28fe3101f2b,d73554a0-6843-46dc-9fc2-b0154a22a31d,Finanzas,El costo de mantenimiento está subiendo constantemente,"{'label': 'Positivo', 'score': 0.6751174330711365}",0.6751174330711365,Positivo,0.6751174330711365
72970728-64a7-49e9-b609-055fdd959d3f,1c57eaac-95ba-4d95-bad9-a59fb600cbb6,Finanzas,El proceso de pago no es amigable,"{'label': 'Negativo', 'score': 0.9994534850120544}",0.9994534850120544,Negativo,-0.9994534850120544
b5a19513-3711-4a8b-a46c-fa1fd092751b,64741741-aee6-406a-9049-3f9acf6de011,RH,Me gustaría que nos trataran con más respeto en la oficina,"{'label': 'Positivo', 'score': 0.7855022549629211}",0.7855022549629211,Positivo,0.7855022549629211
d3e39c95-e948-4c55-8ecb-2dc25c969d71,f93ab12c-974a-4bcb-965c-4c922ce6159b,Finanzas,"El soporte atiende, aunque algunas respuestas no son muy útiles","{'label': 'Positivo', 'score': 0.982309877872467}",0.982309877872467,Positivo,0.982309877872467
3acd9a42-834a-4ee7-8028-f83c7af5b040,b483d083-0e90-4f06-8b67-f284bf940fa0,RH,Recursos Humanos tarda mucho en responder,"{'label': 'Negativo', 'score': 0.9936169385910034}",0.9936169385910034,Negativo,-0.9936169385910034
c1d495ca-6651-4c22-adce-299429a8b7d4,2cf74c2c-d1c9-46a5-bf82-f70a26e67392,Finanzas,El costo de los servicios es innecesariamente alto,"{'label': 'Negativo', 'score': 0.9995052814483643}",0.9995052814483643,Negativo,-0.9995052814483643
e895984e-e631-446e-b294-9374df51cc9b,aff44838-97a1-47c6-8684-9f7cbced21aa,RH,La política de la empresa no siempre es equitativa para todos los empleados.,"{'label': 'Positivo', 'score': 0.9196978211402893}",0.9196978211402893,Positivo,0.9196978211402893
50d8c12f-a4b4-43b9-846d-dae4ba5a1041,156a3cc9-7e1f-4eff-9f6c-3a601fd38d29,Finanzas,Las promociones tienen demasiadas condiciones ocultas,"{'label': 'Negativo', 'score': 0.9895839095115662}",0.9895839095115662,Negativo,-0.9895839095115662
0e1f625d-cbf7-4fe0-aef3-b1c1251cfa17,c61f0fb4-75b6-4fa5-b923-45991405d6a3,Operaciones,"El vehículo no estaba listo para salir, tuve que esperar bastante.","{'label': 'Negativo', 'score': 0.997779905796051}",0.997779905796051,Negativo,-0.997779905796051
6e7c164e-13a9-45a8-a325-e140bc6311ae,30acc247-132b-4329-8955-26006eca359b,RH,"El ambiente laboral es estable, pero a veces monótono","{'label': 'Positivo', 'score': 0.9978891015052795}",0.9978891015052795,Positivo,0.9978891015052795
3080a469-71c4-4657-9d3a-093d2fde2f17,e84fd405-04fa-4487-89f2-3a062564d6f8,Finanzas,"El sistema de pagos necesita mejorar, siempre hay errores","{'label': 'Positivo', 'score': 0.8412610292434692}",0.8412610292434692,Positivo,0.8412610292434692
4a6d5c0b-3603-47bf-8a80-3604bc3973ae,10cc3d21-22f9-4f52-a77f-fc751e9d1136,Finanzas,Los pagos son bajos y nunca explican por qué,"{'label': 'Negativo', 'score': 0.9948593378067017}",0.9948593378067017,Negativo,-0.9948593378067017
47e5c00c-8aa6-4f3d-9599-72dd57d982ff,8a109ae4-e0ef-4acb-960e-8357550a7910,Finanzas,Las promociones se anuncian pero no se cumplen,"{'label': 'Negativo', 'score': 0.8684854507446289}",0.8684854507446289,Negativo,-0.8684854507446289
e6a04876-f34a-4e05-999f-4cabeaf24619,9e5eff98-b026-4f4f-8861-704453da43f2,Operaciones,"El vehículo no estaba limpio, parecía descuidado","{'label': 'Negativo', 'score': 0.9994427561759949}",0.9994427561759949,Negativo,-0.9994427561759949
a33b19c7-dd6b-422f-b5bb-65ba8784b624,40e36c3e-e26f-4732-8f41-298ee7c19123,Operaciones,No recibí información suficiente sobre el tráfico en la ruta,"{'label': 'Positivo', 'score': 0.6013256907463074}",0.6013256907463074,Positivo,0.6013256907463074
5a1d0388-67ae-4c2c-98c9-dc91b02ba5cf,dce49fcf-7fe1-4a8d-b260-9920be52bd73,Finanzas,Las promociones deberían ser más accesibles,"{'label': 'Positivo', 'score': 0.6246261596679688}",0.6246261596679688,Positivo,0.6246261596679688
c1f80b4c-0577-459e-877c-4ee18557ef22,49046c10-0a3a-42c7-8a9e-657f58ecad5a,Operaciones,"La ruta era muy larga, el viaje se hizo interminable","{'label': 'Negativo', 'score': 0.992554247379303}",0.992554247379303,Negativo,-0.992554247379303
46331383-2cc7-43e3-aeac-66d52130de5f,93c2a918-3a22-4959-880f-e113872d2b00,Finanzas,Las comisiones deberían ser más claras,"{'label': 'Negativo', 'score': 0.8093686699867249}",0.8093686699867249,Negativo,-0.8093686699867249
4d70f391-0cef-4079-a375-14b9fc457f10,f69084e3-6b86-42c2-94d1-f762be1da175,Finanzas,"Las comisiones no se justifican, busqué otro servicio","{'label': 'Negativo', 'score': 0.9957340359687805}",0.9957340359687805,Negativo,-0.9957340359687805
1548d1a4-14fa-46cd-b736-06864f72ed73,c6a52822-ccdf-432e-8e54-f11517e404d6,Finanzas,Me gustaría que los costos fueran más bajos,"{'label': 'Negativo', 'score': 0.5697374939918518}",0.5697374939918518,Negativo,-0.5697374939918518
a8fc3bdd-ef63-4645-8f1a-425e7e21d8a4,247c309b-ebbf-414d-8617-2b6d3c6be646,Finanzas,El porcentaje que retiene la plataforma es demasiado alto,"{'label': 'Negativo', 'score': 0.9985235333442688}",0.9985235333442688,Negativo,-0.9985235333442688
fffd2c29-ec2d-4214-bf4a-ab908df0e274,fd67c785-fb6d-4db3-8659-af88d4b80997,RH,Las políticas de la empresa cambian sin previo aviso y sin consultar al personal.,"{'label': 'Positivo', 'score': 0.6942111849784851}",0.6942111849784851,Positivo,0.6942111849784851
e27e09cf-f0fa-44d1-86f6-23c2e4152d87,266ba86d-2b9f-438a-8699-c4823b7a7859,Operaciones,"El viaje fue muy malo, la ruta estuvo llena de problemas","{'label': 'Negativo', 'score': 0.9997746348381042}",0.9997746348381042,Negativo,-0.9997746348381042
6ea420ce-7113-416e-9dd7-1a4ef62fb8ae,fed25fa9-bca8-4b01-9168-e5d820072336,Operaciones,El viaje fue un caos,"{'label': 'Negativo', 'score': 0.9857771992683411}",0.9857771992683411,Negativo,-0.9857771992683411
1f6b64a4-3867-4cbc-849f-0a1ede201cf3,a3f31a99-a812-4c1d-8a73-2c2ea127b973,Operaciones,El vehículo tenía las llantas en mal estado,"{'label': 'Negativo', 'score': 0.9988184571266174}",0.9988184571266174,Negativo,-0.9988184571266174
