Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia,Antigüedad (dias),KM x Viaje,Tiempo de inactividad x Viaje,Viajes x Año,Score norm,Finanzas,Operaciones,RH
39,2f383d7a-ee35-4191-824f-14ccb085ace5,2015-12-11,15,2174,848784,185223,0,0,3368,390.42502299908006,85.19917203311867,235.60273159144893,0.8875114917755127,0.0,1.0,0.0
24,74d6f3c4-904d-46cb-935b-821276506480,2021-09-01,1,1087,362404,47405,0,0,1277,333.39834406623737,43.61085556577737,310.6930305403289,0.0,0.0,0.0,0.0
45,24529c7a-b204-4e50-bf2c-47342df8e487,2013-01-31,16,3842,1884824,208184,0,0,4412,490.5840707964602,54.18636127017179,317.8445149592022,-0.32862770557403564,0.0,1.0,1.0
26,89e99302-ed54-44b9-8c4c-2fe893164a62,2019-08-16,2,1661,681317,124265,0,1,2024,410.1848284166165,74.81336544250452,299.5380434782609,-0.9916975498199463,1.0,0.0,0.0
42,f2de444f-3e5f-43ae-bf3c-d950bd26b61e,2002-11-12,0,4970,2706934,135419,0,1,8145,544.6547283702213,27.24728370221328,222.719459791283,0.6874188780784607,0.0,0.0,1.0
32,d4d0dddb-9fda-406f-854f-35de5a26724a,2012-08-27,2,3905,1986669,195784,2,1,4569,508.75006402048655,50.13674775928297,311.9555701466404,0.0015507340431213379,0.0,1.0,1.0
30,7752e4d1-847e-4978-8f01-4d938d447700,2015-12-19,1,1724,930111,95477,0,1,3360,539.5075406032482,55.38109048723898,187.2797619047619,1.6818174123764038,2.0,0.0,0.0
36,465fc915-c9db-4c0c-938b-274e991f4a6c,2014-07-18,3,2595,664030,153007,0,1,3879,255.88824662813101,58.962235067437376,244.18020108275329,-0.010633409023284912,0.0,1.0,1.0
38,861b2224-9d41-49e5-b2b9-58469aee7eee,2010-09-08,15,3442,1490003,166372,3,0,5288,432.88872748402093,48.33585124927368,237.58131618759455,-0.9987762570381165,0.0,1.0,0.0
34,981b51aa-4702-433b-87c7-0a2dbcbe0ee4,2021-09-04,4,909,470573,74085,0,1,1274,517.6820682068206,81.5016501650165,260.4277864992151,-2.9728461503982544,1.0,1.0,1.0
44,2b00eab8-d282-4ab6-9d41-2501b28f4cc7,2012-09-04,18,3303,1505308,163569,0,0,4561,455.7396306388132,49.521344232515894,264.3269019951765,-0.6047056913375854,0.0,1.0,0.0
36,68c2d06f-3999-438c-8653-5179f5088e69,2020-01-20,16,1101,420384,60917,0,0,1867,381.8201634877384,55.328792007266124,215.2463845741832,0.0,0.0,0.0,0.0
47,65375df7-5f63-4d92-ab90-aa7992654017,2024-01-27,16,232,172082,13318,0,1,399,741.7327586206897,57.4051724137931,212.23057644110276,-1.9898197650909424,0.0,0.0,2.0
42,99790bc6-ebd8-4422-a17d-4ae6c736f25a,2002-11-30,11,6675,2950749,198688,1,1,8127,442.05977528089886,29.765992509363297,299.7877445551864,-0.9940734505653381,0.0,0.0,1.0
34,f7e5553a-ea11-4f03-b96c-43962151ebfa,2012-01-30,11,2535,1821378,97467,0,0,4779,718.4923076923077,38.44852071005917,193.61268047708725,0.0,0.0,0.0,0.0
33,be242bae-a340-428a-ad30-1b7f16b7ba9f,2017-06-29,1,1953,1074759,95869,0,1,2802,550.3118279569892,49.08806963645673,254.40578158458246,-0.48506253957748413,1.0,1.0,0.0
26,8d62d63b-0c80-471d-aecf-000d86021687,2022-08-23,2,531,226674,35090,0,0,921,426.8813559322034,66.08286252354048,210.4397394136808,0.0,0.0,0.0,0.0
42,661ca80a-9d3e-4090-8d66-a42bcdf99bfe,2008-12-06,11,3722,2218811,191674,0,0,5929,596.1340677055347,51.49758194519076,229.1330747174903,0.0,0.0,0.0,0.0
37,0d3b6fac-a83d-4d0a-858e-9e0198cb0c08,2016-10-12,14,1870,1293989,134026,0,0,3062,691.9727272727273,71.6716577540107,222.90986283474854,0.0,0.0,0.0,0.0
21,7046ec37-e737-4bef-98f8-50da4be16f27,2023-05-13,1,515,290325,34324,0,0,658,563.7378640776699,66.64854368932039,285.67629179331306,0.0,0.0,0.0,0.0
35,8a938158-4f51-477d-a9b6-c0caabde0c40,2009-03-08,13,3983,2379751,152991,1,1,5837,597.4770273663069,38.410996736128546,249.06544457769402,-1.6313296556472778,1.0,1.0,0.0
32,a69e3d2b-933c-4724-8756-74810f340484,2019-12-25,9,1173,740258,52298,0,0,1893,631.0809889173061,44.5848252344416,226.17274167987324,0.0,0.0,0.0,0.0
52,af70d4e6-2069-4542-a206-f90657aa3779,2017-01-30,17,2457,622890,155219,0,1,2952,253.5164835164835,63.174196174196176,303.79573170731703,-1.8726287484169006,1.0,1.0,0.0
26,a1a93a59-0675-4805-9a97-6acedea53d09,2022-07-25,5,507,331364,31278,0,1,950,653.577909270217,61.69230769230769,194.79473684210527,0.807490885257721,0.0,0.0,1.0
28,cb949bde-f3ed-473f-b86f-cf067ac814a3,2023-06-03,7,513,174202,32171,0,1,637,339.57504873294346,62.71150097465887,293.9481946624804,0.8747382760047913,0.0,0.0,1.0
48,0ed72864-48ae-44e1-b0e4-5ef844401e8d,2013-02-20,13,2632,1987702,138987,0,0,4392,755.2059270516718,52.80661094224924,218.73406193078324,-0.9995397329330444,0.0,0.0,1.0
50,b3d1720e-54ce-42c7-bc58-dbfe0ef6210e,2023-08-30,30,476,241796,33938,0,0,549,507.97478991596637,71.2983193277311,316.46630236794175,0.0,0.0,0.0,0.0
34,dd8255eb-9f3e-4934-8437-5735ff83358f,2022-07-26,13,476,259985,32619,0,0,949,546.186974789916,68.52731092436974,183.07692307692307,-0.939460277557373,0.0,0.0,1.0
34,eb4d365b-0a09-43ab-aa8a-29004d5c14fb,2020-05-13,7,1266,607102,72657,0,1,1753,479.5434439178515,57.39099526066351,263.5995436394752,-0.9995143413543701,0.0,0.0,1.0
44,3bf27abd-e3a4-421e-8751-058c4413cebc,2020-05-01,1,1321,652839,62592,0,0,1765,494.2006056018168,47.38228614685844,273.1813031161473,0.0,0.0,0.0,0.0
21,1ab2e0af-67c5-40ec-97a5-8622428185b7,2023-06-08,0,461,266744,24716,0,1,632,578.6203904555315,53.613882863340564,266.24208860759495,-0.9949716329574585,0.0,0.0,1.0
25,b1eff61c-300f-494d-80fc-9f4a4295fe95,2023-08-22,4,460,120284,36033,0,1,557,261.4869565217391,78.33260869565217,301.4362657091562,-0.9942607879638672,1.0,0.0,0.0
37,ca4c59d4-7fa0-4113-a523-92f5b7c4987c,2009-06-15,2,3126,993994,163571,0,0,5738,317.97632757517596,52.32597568777991,198.84803067270826,0.0,0.0,0.0,0.0
52,7ef5244b-75c4-4f95-8027-02b8059d68ac,2017-10-04,15,1802,955005,68408,0,0,2705,529.9694783573807,37.9622641509434,243.15341959334563,-1.998118281364441,0.0,1.0,1.0
36,5202855c-1dac-4022-9a11-b2ebcc608d55,2022-06-06,10,844,147339,69981,0,0,999,174.5722748815166,82.91587677725119,308.3683683683684,0.0,0.0,0.0,0.0
40,c1579749-f6be-48f6-bd95-cf26a04c7997,2023-12-19,18,374,158856,18333,0,0,438,424.7486631016043,49.018716577540104,311.6666666666667,-0.9199691414833069,1.0,0.0,0.0
49,4684e310-fd49-467d-b659-d01e1f8a054c,2003-06-10,25,5549,3153183,199043,0,0,7935,568.2434672914038,35.87006667868084,255.24700693131695,-0.9910166263580322,0.0,1.0,0.0
56,f13e8ee4-3e78-46ce-a7a0-2683c6b4ad23,2016-09-23,28,2228,1383018,130562,2,0,3081,620.7441651705566,58.600538599640934,263.94677052904905,-0.9993413090705872,0.0,1.0,0.0
35,53015a7a-452f-442a-9373-e40af3d5c5a0,2016-07-12,6,2540,946813,141014,1,1,3154,372.7610236220472,55.51732283464567,293.9441978440076,0.9256935119628906,1.0,0.0,0.0
39,45c238dd-2abf-4cb4-8bf3-e0ae3408fa5a,2022-01-17,2,924,413336,21574,0,1,1139,447.3333333333333,23.348484848484848,296.1018437225636,-0.9296813607215881,1.0,0.0,0.0
54,9f830f91-d4ad-4892-9132-f53d907f0efa,1995-08-12,23,9231,4340491,149467,6,1,10794,470.2081031307551,16.19185353699491,312.14702612562536,0.9406372904777527,1.0,1.0,1.0
27,d7c8d372-2bfc-435b-9d87-84261c23ed75,2023-04-16,1,573,175320,48814,0,1,685,305.9685863874345,85.19022687609075,305.3211678832117,-0.03139448165893555,0.0,1.0,1.0
48,0ee84c1a-01ed-4102-916d-3430e839bccb,2012-08-22,16,3045,1935844,175656,0,0,4574,635.7451559934318,57.686699507389164,242.98753825972892,-0.0602225661277771,1.0,1.0,0.0
31,bf80e119-0615-4f25-96e2-634378b2bf84,2014-10-21,11,2875,1407448,69086,0,0,3784,489.5471304347826,24.02991304347826,277.31897463002116,-0.9915395379066467,0.0,1.0,0.0
40,dcb56c25-dbaf-497d-a32f-43d67081ed12,2019-04-10,11,1491,648966,136561,0,0,2152,435.25553319919516,91.59020791415158,252.88801115241634,-0.9991340041160583,0.0,1.0,0.0
38,98d21640-d725-407a-a4be-7b77343e4f07,2019-05-13,12,1159,765616,46659,0,1,2119,660.5832614322692,40.25798101811907,199.6389806512506,-0.983674943447113,0.0,1.0,2.0
32,df89e630-c48d-4566-8af1-904377a396d3,2014-06-21,8,3236,1323560,120213,0,1,3906,409.01112484548827,37.14864029666255,302.3911930363543,-0.8807079792022705,1.0,1.0,1.0
32,36d7e812-4a5f-4b48-99c2-2ed902ce8029,2020-11-20,10,1156,644178,82113,0,0,1562,557.2474048442907,71.03200692041523,270.1280409731114,-0.7484992742538452,0.0,1.0,0.0
42,0c750b74-455a-4c16-9035-57e627630ee6,2024-02-07,10,203,124611,14711,0,0,388,613.8472906403941,72.4679802955665,190.96649484536084,0.0,0.0,0.0,0.0
47,5b971240-3348-47eb-82de-8338c3ac899a,2012-08-14,13,3531,1686942,173079,0,0,4582,477.7519116397621,49.016992353440955,281.2778262767351,0.0,0.0,0.0,0.0
38,1040bd0e-10ed-46a9-aa0a-36c1850e1b50,2023-12-10,3,274,134245,15242,0,1,447,489.94525547445255,55.627737226277375,223.73601789709173,-1.968489408493042,0.0,2.0,0.0
40,a6321603-6314-44f2-ad2d-5d36447ace00,2005-12-25,12,3697,1926457,256033,0,0,7006,521.0865566675683,69.25426021098188,192.60705109905794,0.0,0.0,0.0,0.0
44,b14dcb4e-d523-4db1-a6c0-3a6fa05ad7c4,2008-10-09,7,4446,2177607,192265,0,0,5987,489.79014844804317,43.24448942869996,271.0522799398697,0.0,0.0,0.0,0.0
32,0b133679-9ec8-4b6f-845d-4466eee8b1d2,2017-03-05,6,2313,811958,80392,0,0,2918,351.0410722006053,34.75659316904453,289.3231665524332,0.0,0.0,0.0,0.0
45,3f427c25-bb4b-48b1-99ec-964a4e6f288a,2019-02-17,19,1558,912558,116356,0,1,2204,585.7240051347882,74.6829268292683,258.01724137931035,1.5123945474624634,1.0,0.0,1.0
46,22a2e554-c957-4b97-b969-0a03825e0ddd,2005-12-24,0,3519,2784431,173323,4,1,7007,791.2563228189827,49.253481102585965,183.30740687883542,0.5323001742362976,0.0,0.0,1.0
60,d15d850f-5ef4-45a2-b92c-37bcf497ee15,2004-07-16,23,5504,2175461,310070,1,1,7533,395.2509084302326,56.33539244186046,266.6879065445373,-1.1636180877685547,0.0,3.0,1.0
36,6352811d-d060-4173-b531-cd7e2525a626,2023-03-14,2,360,263579,26410,0,1,718,732.1638888888889,73.36111111111111,183.008356545961,-0.9651356935501099,0.0,0.0,1.0
36,70572967-57de-4123-8aa4-bf8a521e60ff,2010-01-30,4,4795,1588927,359393,0,1,5509,331.3716371220021,74.95161626694474,317.6937738246506,-0.9865712523460388,0.0,1.0,0.0
46,99371a99-d16f-4cce-afec-f5f6d675c5a1,2009-02-10,0,3558,1299563,180892,0,0,5863,365.25098369870716,50.84092186621697,221.50264369776565,0.0,0.0,0.0,0.0
46,6a3fed63-0920-49ea-a294-ad42f3e06f70,2003-07-30,4,6689,2383020,255808,0,1,7885,356.25953057258187,38.24308566302885,309.63665187064043,-1.8316200971603394,1.0,2.0,1.0
35,2785ce72-37d5-463a-bb2a-c5fd4dcdca10,2020-03-23,15,910,624138,66200,0,1,1804,685.8659340659341,72.74725274725274,184.11862527716184,0.2982545495033264,1.0,0.0,1.0
36,41bb84c8-d243-4092-9add-8c96a1d8d1cf,2022-03-20,16,580,421874,33691,0,0,1077,727.3689655172413,58.08793103448276,196.5645311049211,-0.9903229475021362,0.0,1.0,0.0
44,f5a755dc-0154-48bf-8410-0a15608147c9,2007-04-27,17,4435,2359244,233429,0,0,6518,531.9603156708005,52.63337091319053,248.35455661245783,0.0,0.0,0.0,0.0
33,03b3d615-2e83-486e-8897-423ef7abc510,2013-11-08,8,3319,1745818,40729,0,1,4131,526.0072310937029,12.271467309430552,293.2546598886468,-0.470497190952301,1.0,1.0,0.0
36,202710ec-5b7e-4b8a-8088-7b305e00e38f,2017-12-29,13,2296,711076,129377,0,0,2619,309.7020905923345,56.34886759581882,319.9847269950363,-0.820759117603302,0.0,1.0,0.0
40,2dc0f45e-fe6c-481d-93b1-45531cefd6cc,2023-09-11,18,380,171767,23812,0,1,537,452.0184210526316,62.66315789473684,258.28677839851025,-0.032054603099823,1.0,0.0,1.0
47,01762fa5-27bc-4197-86d3-0f9d62804ef7,2002-02-02,14,5412,4058497,156809,4,1,8428,749.9070583887657,28.97431633407243,234.3830090175605,0.8823099732398987,0.0,1.0,0.0
35,d0f58716-2394-4647-a995-2ac6b1302975,2021-01-28,0,773,291901,38573,0,0,1493,377.620957309185,49.90038809831824,188.97856664434028,0.0,0.0,0.0,0.0
25,1ede43d8-5bce-4299-94d3-1acb69dcb5b9,2022-06-22,4,721,308508,55602,0,0,983,427.88904299583913,77.11789181692095,267.71617497456765,0.0,0.0,0.0,0.0
24,04384c5a-13a1-4c40-9871-d11bfea78b60,2021-08-27,4,835,338807,45936,0,0,1282,405.7568862275449,55.01317365269461,237.73400936037442,0.0,0.0,0.0,0.0
29,fbb80046-c851-426d-8df8-8cd75b2044f7,2023-04-08,2,598,231717,39710,0,1,693,387.4866220735786,66.40468227424749,314.96392496392497,-0.8226759433746338,0.0,1.0,0.0
29,c13cb4ba-f1e9-4e3a-bdc3-5693de2e7033,2023-07-09,4,415,189461,26392,0,1,601,456.5325301204819,63.59518072289157,252.03826955074877,-0.9994243383407593,1.0,0.0,0.0
38,c1010a36-e44a-4bf4-a0cf-0edc684bfa7e,2023-09-15,6,429,212225,30717,0,1,533,494.6969696969697,71.6013986013986,293.7804878048781,-2.2184964418411255,1.0,3.0,0.0
30,3bd1fe39-9ee8-4121-82f1-f8c90a009c16,2015-01-03,4,3113,1374338,211665,0,0,3710,441.4834564728558,67.99389656280115,306.2654986522911,0.0,0.0,0.0,0.0
34,e69158b0-f9dd-416d-9f74-41f059b99d04,2019-10-23,10,1054,480296,69007,0,0,1956,455.6888045540797,65.47153700189753,196.68200408997953,0.0,0.0,0.0,0.0
33,890d8457-4b5d-48e9-bd3d-1f0c535103e6,2015-08-02,5,2366,1060011,160664,0,0,3499,448.0181741335588,67.90532544378698,246.81051729065447,0.0,0.0,0.0,0.0
36,3bc4889d-d9f8-4d62-b03b-5cf7b5a79992,2008-05-07,15,5266,2149642,221294,0,0,6142,408.21154576528676,42.02316748955564,312.94203842396615,0.0,0.0,0.0,0.0
50,d1e1c46b-969c-4a76-aeff-aaaa61a77ae4,2004-10-06,24,4990,3048580,164815,0,0,7451,610.937875751503,33.02905811623246,244.4436988323715,0.6582209467887878,1.0,1.0,1.0
45,9cdfe79b-2954-4fe0-a851-d0524ccbfe27,2011-01-18,0,3743,2808145,136677,0,1,5156,750.2391130109538,36.515362009083624,264.97187742435995,-2.9885963797569275,3.0,0.0,0.0
40,ff261a66-8432-43a8-90ca-9adf2437dff5,2013-10-03,17,3538,1692734,151729,0,1,4167,478.4437535330695,42.88552854720181,309.90400767938564,-1.9919564127922058,0.0,2.0,0.0
36,4b1b16ff-c9d4-4cea-bd17-eaffc54ca06f,2018-02-20,13,1521,690254,104832,0,1,2566,453.81591058514135,68.92307692307692,216.3542478565861,-0.187761127948761,0.0,1.0,1.0
36,3c2ef159-e7cd-4bae-a0c6-016c140d683d,2014-07-30,8,3317,1324418,171346,0,0,3867,399.281881217968,51.65691890262285,313.0863718644944,-0.9991568326950073,0.0,1.0,0.0
42,6f1680e2-fdf5-4344-ab02-ce8dc54a1674,2003-02-01,11,5312,2939151,167179,3,0,8064,553.3040286144578,31.47195030120482,240.43650793650792,0.0,0.0,0.0,0.0
44,b6189485-999b-4870-872b-fa8e7cac3eb1,2005-04-07,20,5358,2241805,218535,2,1,7268,418.40332213512505,40.786674132138856,269.07952669235004,-1.8823500275611877,1.0,1.0,0.0
32,d724654a-2978-49e5-b090-8813703c50d8,2019-01-29,5,1403,861680,50758,0,0,2223,614.1696364932288,36.17818959372773,230.3621232568601,0.0,0.0,0.0,0.0
40,4f9e6fcd-6f7e-4718-89e8-e4c671adc066,2017-07-10,3,1983,469696,116123,0,1,2791,236.8613212304589,58.55925365607665,259.33178072375495,-1.1145066022872925,1.0,2.0,0.0
23,f02d9384-f636-4a00-9bb5-a015addf9e42,2021-07-08,1,692,525143,43079,0,1,1332,758.8771676300578,62.25289017341041,189.6246246246246,0.9848989844322205,0.0,1.0,0.0
41,066b1219-5c9c-4068-a4bc-4bd41e421990,2021-04-26,5,739,438204,67410,0,0,1405,592.9688768606225,91.21786197564276,191.98220640569397,0.0,0.0,0.0,0.0
46,a1534f36-d9c9-45bb-8775-2cdf04a78fda,2002-02-03,18,5611,2875491,296850,0,0,8427,512.4738905720906,52.90500801996079,243.03014121276848,-0.9996165037155151,0.0,1.0,0.0
37,b731bc1a-a2c2-42c2-b8dc-c435b7e8da87,2019-11-01,3,1234,909751,53105,0,1,1947,737.2374392220421,43.03484602917342,231.33538777606574,1.3036575317382812,0.0,1.0,1.0
54,73ca1012-efdd-41ba-8e81-240ecbb3e660,2003-06-06,22,5925,1977435,283963,1,0,7939,333.7443037974684,47.9262447257384,272.4052147625645,-1.9818884134292603,1.0,1.0,0.0
32,ded6a15f-871e-4c42-9e8a-080068bcd78e,2014-07-01,6,2007,1448601,117913,0,0,3896,721.7742899850523,58.75087194818136,188.02746406570841,0.0,0.0,0.0,0.0
41,1b81c37b-2c3c-46ed-9b83-ff3dc08d42cf,2014-02-26,18,2280,1662738,113842,1,0,4021,729.271052631579,49.930701754385964,206.9634419298682,0.0,0.0,0.0,0.0
39,626962e7-0c2b-485a-a603-6924f74e9088,2020-07-07,9,991,617438,57955,0,1,1698,623.045408678103,58.48133198789102,213.02414605418141,-1.9826881885528564,2.0,0.0,0.0
39,afe49793-9637-4f31-bb43-e5b3a44cf56a,2008-02-16,18,4207,1374440,203898,1,0,6223,326.70311385785595,48.46636558117423,246.75478065241848,-0.6476866602897644,1.0,0.0,0.0
39,99a7756b-f01d-432c-a253-aa9cbd9f2a0f,2017-03-10,18,1744,1334246,140754,0,0,2913,765.0493119266055,80.70756880733946,218.52385856505322,0.0,0.0,0.0,0.0
40,3aeb1d7f-b6c3-41c6-8f39-a2264ba9d925,2017-10-04,3,1501,901012,79475,0,1,2705,600.2744836775483,52.94803464357095,202.53789279112755,0.00584179162979126,0.0,1.0,1.0
46,26f67995-5335-4e55-98b8-cf159c85f438,2010-11-30,18,3846,1602081,207256,0,0,5205,416.5577223088924,53.888715548621946,269.700288184438,0.0,0.0,0.0,0.0
51,31d52421-2d9d-49a4-8d8d-9a0523fdb1ec,2011-07-23,6,3963,1616052,70258,3,1,4970,407.78501135503404,17.72848851879889,291.04527162977865,0.9503121972084045,0.0,0.0,1.0
39,e163ce40-dff5-474c-853b-8f0d65528474,2011-03-14,16,3948,1629403,231325,2,0,5101,412.71605876393113,58.592958459979734,282.497549500098,0.0,0.0,0.0,0.0
46,b8018648-276c-45ce-9c28-0e7611db50ec,2020-08-07,17,1017,424727,82279,0,1,1667,417.6273352999017,80.90363815142577,222.67846430713857,-2.843113362789154,0.0,3.0,0.0
34,2cb6c9de-1cc9-4af3-b19b-1dc284ebd2f3,2018-01-26,4,2181,941040,88508,0,1,2591,431.47180192572216,40.58138468592389,307.24237746043997,0.9798145890235901,1.0,0.0,0.0
46,fdca9aff-1c56-4d32-ac7e-a07a0b59d395,2000-12-30,6,6573,2667707,221100,1,1,8827,405.8583599574015,33.637608397991784,271.7961934972244,0.9541750550270081,0.0,0.0,1.0
33,a80caa5f-b44d-4d6d-9169-6927fc9fea11,2023-09-12,6,399,216367,28319,0,1,536,542.2731829573935,70.97493734335839,271.7070895522388,-0.0780760645866394,1.0,1.0,2.0
48,4d503754-a252-4a26-acb5-1a8ca70d3f35,2011-05-16,23,2947,1971911,148288,0,0,5038,669.1248727519511,50.318289786223275,213.5083366415244,0.5822721123695374,1.0,0.0,0.0
57,96d3d006-15f9-40a4-8d66-445754376464,2005-01-09,30,4390,3531273,180899,1,0,7356,804.3902050113895,41.20706150341686,217.8289831430125,-0.6374380588531494,1.0,0.0,0.0
39,6b4b706e-3f17-4819-928d-4f62b3c9c814,2007-04-24,0,4498,2171945,189195,0,1,6521,482.8690529124055,42.06202756780792,251.766600214691,-0.9990014433860779,1.0,0.0,0.0
22,119c8689-4d96-4cec-ba64-1f42314ef9f5,2022-12-24,0,474,228020,44557,0,1,798,481.0548523206751,94.00210970464136,216.8045112781955,-0.14944899082183838,2.0,0.0,0.0
35,fd19ee19-a558-4fd4-af6b-bfb8674cc5c6,2011-10-22,6,3782,1133980,169605,1,1,4879,299.8360655737705,44.845319936541514,282.9329780692765,-0.07311081886291504,0.0,1.0,1.0
49,4b7e784e-65ea-4c61-a0a9-c87ccbe15e94,2017-09-17,17,1696,1430322,152347,0,0,2722,843.3502358490566,89.82724056603773,227.42101396032328,0.0,0.0,0.0,0.0
44,f3260a29-6ad4-4033-81da-2ab141eef043,2015-09-15,3,1937,1392256,140179,0,0,3455,718.7692307692307,72.36912751677852,204.63241678726482,0.0,0.0,0.0,0.0
41,d2c07254-ddc3-47da-89ff-a09378723d34,2004-05-24,7,4253,2234884,250215,0,1,7586,525.4841288502233,58.83258876087468,204.63287635117322,-0.9852194786071777,1.0,0.0,0.0
48,c09f7fa5-d15c-4ea7-aa6c-f8d62954a44f,1999-05-18,25,5188,4572476,119871,0,0,9419,881.3562066306862,23.10543562066307,201.04257352160525,-2.9930070638656616,3.0,0.0,0.0
43,5c6755b4-705c-4ccc-8342-7f04e67f0904,2011-05-05,11,3412,2314931,185953,0,1,5049,678.4674677608441,54.49970691676436,246.6587443058031,0.5334999561309814,0.0,2.0,1.0
49,f6543202-3d15-41c8-b02e-971c70da1a84,2010-05-21,22,2705,1305764,177359,0,0,5398,482.7223659889094,65.56709796672828,182.90570581696923,0.0,0.0,0.0,0.0
47,9dc1612c-3b2f-4eeb-9986-461d77061984,2011-12-30,13,3448,1393562,84624,1,1,4810,404.165313225058,24.54292343387471,261.6465696465697,1.0138211846351624,0.0,0.0,3.0
52,17e101da-48e8-4e1d-94a3-46b15713cc9f,2022-06-18,15,611,335001,25030,0,0,987,548.2831423895253,40.96563011456629,225.95238095238096,0.0,0.0,0.0,0.0
42,30eb8dfd-7778-4260-81d6-66dff3e5bed6,2004-07-19,14,5429,1990880,273142,1,1,7530,366.71210167618347,50.311659605820594,263.1586985391766,-1.9042028188705444,2.0,0.0,0.0
47,5ea91b71-ac46-4267-8e92-220953d8df37,2002-02-03,7,7366,2884339,222103,0,1,8427,391.57466739071407,30.152457235948955,319.0447371543847,0.0031964778900146484,1.0,0.0,1.0
37,4b84a743-8ed8-4ce4-b3e4-3e666c9a0fe8,2016-05-31,4,2708,1300634,119768,2,1,3196,480.29320531757753,44.2274741506647,309.26783479349183,-0.9997859597206116,1.0,0.0,0.0
35,bbb4b001-5ce6-4a29-9e47-752422759a3e,2019-12-24,15,1383,454823,107847,0,0,1894,328.86695589298625,77.98047722342733,266.5232312565998,0.0,0.0,0.0,0.0
53,ef3174ef-923b-4d71-a163-83a709be5442,2014-03-25,29,2664,1491519,108470,0,0,3994,559.8795045045046,40.716966966966964,243.45518277416124,-0.9931828379631042,1.0,0.0,0.0
41,609159e9-eb6c-4638-bd34-c9ea98fe7eb7,2021-07-31,16,1020,580515,54013,0,0,1309,569.1323529411765,52.95392156862745,284.4155844155844,0.5321694612503052,0.0,0.0,1.0
46,11634c19-b458-4b06-a9d9-33dd96a488a0,2005-05-31,3,6270,2755875,173076,3,1,7214,439.5334928229665,27.60382775119617,317.23731632935954,-0.9959509372711182,0.0,0.0,1.0
40,d46fa1fa-775a-4d95-ac09-34917b588f4a,2013-01-15,0,3081,1523013,178455,1,1,4428,494.3242453748783,57.92112950340798,253.9668021680217,-0.5353488326072693,0.0,0.0,1.0
35,aaba50f3-e3f4-49b8-b7a3-1c7ebb96be92,2020-08-28,2,888,488124,31573,0,1,1646,549.6891891891892,35.55518018018018,196.91373025516404,-0.8271321058273315,3.0,0.0,0.0
40,7616d4e1-1fd0-4dfc-b85a-8e9fa082c7da,2011-09-19,19,3961,2045687,149911,0,0,4912,516.4572077758141,37.84675586972987,294.33326547231275,0.0,0.0,0.0,0.0
51,af2ec587-ffe0-45ed-aa67-1d5f2e8969da,1995-10-15,26,5409,2745231,144404,3,0,10730,507.5302273987798,26.696986503974856,183.99673811742778,-0.6662192940711975,0.0,1.0,0.0
44,4b14796f-ba2b-41c4-a3f7-2300b0155908,2021-03-25,13,1158,530861,64145,0,0,1437,458.4291882556131,55.39291882556131,294.13361169102296,0.0,0.0,0.0,0.0
26,e30e6ab7-89b8-435e-a5aa-c6e575da0dfa,2021-06-01,6,731,481944,53900,0,1,1369,659.2941176470588,73.73461012311901,194.89773557341127,-0.9956395626068115,0.0,0.0,1.0
38,313bf69d-2271-443f-b396-ccfdf0462ee0,2015-04-12,2,1959,1589016,125608,0,0,3611,811.1362940275651,64.11842776927004,198.01578510108004,0.0,0.0,0.0,0.0
54,b6db8c33-6dd9-4111-bedb-976b039fb821,2019-05-02,19,1731,646199,83197,0,0,2130,373.3096476025419,48.0629693818602,296.6267605633803,-0.20128774642944336,1.0,0.0,1.0
38,14c9f7ab-de5d-4596-9078-a0f089354943,2014-08-09,3,2992,1196368,180353,0,1,3857,399.85561497326205,60.27840909090909,283.14233860513355,-0.8232796788215637,1.0,0.0,0.0
25,eec78002-089d-43e4-8378-8e626f16f4ae,2021-02-20,1,1065,368456,63292,0,0,1470,345.9680751173709,59.42910798122066,264.4387755102041,0.0,0.0,0.0,0.0
55,1b74b0e7-1b70-42e8-abc2-c5f38ea6b076,2019-08-10,33,1681,781514,128567,0,0,2030,464.9101725163593,76.4824509220702,302.2487684729064,-0.05897367000579834,0.0,1.0,1.0
45,6f146fee-c0cc-4dea-8a5c-b0ff38cc2c1f,2020-04-20,22,1492,561384,85873,0,0,1776,376.2627345844504,57.55563002680965,306.6328828828829,-0.2435305118560791,0.0,2.0,0.0
39,d2d993b8-194c-4a75-a3ed-4ec41356171d,2007-11-28,2,4304,1771357,54477,4,1,6303,411.5606412639405,12.657295539033457,249.24004442329047,0.0,0.0,0.0,0.0
37,0a2cd249-fece-41ca-a684-9687e86aafdc,2018-11-16,4,2063,663039,145857,0,0,2297,321.39554047503634,70.7014057198255,327.81671745755335,0.0,0.0,0.0,0.0
48,23006fb5-6ce6-4d10-9759-aa4a426a587f,2006-07-12,17,4377,2674936,163715,0,0,6807,611.1345670550605,37.40347269819511,234.70030850594975,-0.9987673759460449,0.0,1.0,0.0
35,c4d52eaf-e237-49f3-9122-84a8ea62de58,2014-10-09,0,2158,993652,116988,0,1,3796,460.4504170528267,54.21130676552363,207.50000000000003,-0.9997647404670715,0.0,1.0,0.0
