Edad,ID empleado,Fecha contratacion,Años de experiencia,Viajes realizados,Km totales recorridos,Tiempo de inactividad total,Incidentes de peligro,Renuncia
43,71d7f1b9-69b5-49cb-92c2-afa2bfbe0819,2006-09-07,12,4864,2255426,137246,1,1
46,f582f799-8661-487a-aec5-1ac0e2d1392c,2016-06-29,25,2486,1320762,155992,0,0
44,956be582-9211-49fc-a663-5ea9073631e3,2017-05-04,23,1963,566841,55058,1,1
38,326f1ee8-84ad-4bfd-9ff1-01143f89f60e,2015-05-04,8,2099,976525,167477,0,0
25,92d2bcbe-2070-4ad2-9a73-759dd022d948,2022-10-19,0,447,348705,29110,0,1
36,c5cf9948-fef5-410e-968f-9e22b447ee18,2013-06-30,13,3560,1680174,106768,0,0
43,c6b7342b-ef33-43b5-a092-6b9826ffc65e,2007-01-02,5,5478,1759845,191961,0,0
31,2db371e7-1967-4f45-9df1-93916a926c07,2018-12-23,10,1276,892194,44563,0,0
45,021d67ef-f30e-48e1-855c-5251d2cddba4,2006-01-31,15,5283,3178904,189460,1,0
47,d1ef21fa-07d7-4dda-9c06-f621a9988295,2010-05-24,11,4289,1867090,130433,1,0
41,460ff495-f189-44c1-bc99-5875f012dad8,2009-03-16,12,4214,1570117,238706,0,0
20,1a5557a2-53af-49f6-a0d7-e7824ab1b9b1,2024-03-01,0,228,153298,13622,0,1
29,a8347855-e8bd-4dae-9219-44ff0187290d,2017-07-09,9,2379,1362059,104765,0,1
55,fd956b01-1a32-4d3f-85d5-7a459786957a,2003-06-11,7,6005,2214449,290148,2,0
35,ae269af4-027f-48cf-97c1-52ffcf1c19b2,2020-03-03,14,1437,644127,97988,0,0
24,d38b2228-9bb9-49b0-b1b6-c32f11d6d049,2021-12-11,0,894,514161,69699,0,1
49,6c68cba4-5ff3-46b1-b447-839009f738b4,1999-05-19,23,7426,3383215,182296,1,0
40,9de51684-ba5e-49a0-8660-54ea98b7dbeb,2019-03-07,19,1219,459532,75573,0,1
48,6a8beb13-f9af-4c68-a47d-7e9300101a11,2003-07-29,11,6853,3039843,170220,2,0
42,ca9a72b5-215f-40d2-a515-730ec5c7d62b,2003-03-12,1,4929,2180354,243723,2,1
43,1ef2c0c6-a73a-4e38-8859-e4ffc4da00d8,2004-04-03,19,6373,1896589,226617,2,0
42,5faee787-c825-4318-b99c-55b759a5e96b,2015-05-04,19,3077,760078,156802,2,0
45,82556f51-daaf-496c-bf24-f6033b1efbf1,2008-12-30,8,4490,2629098,154356,1,1
58,7f7adf4c-3108-4912-a4f1-8ca82e0362ac,1995-06-05,20,8030,3076369,298222,4,0
47,06d633f9-9bd2-43dd-9083-e5a630c683c2,2008-10-30,22,3243,2247194,159463,0,0
27,13d01701-e3f3-4a64-ae39-56912599c20f,2023-05-13,1,443,260776,31729,0,0
43,83ebfd28-cc6c-47bf-954a-d10f755be4a2,2023-02-14,15,555,270757,34147,0,0
49,3e4c75d8-e04d-42a5-ad68-eb3a7b3d68ea,2001-04-06,12,4650,3262625,167022,1,0
49,0b69e484-780a-4ca9-a286-3fc8132e596b,2011-11-21,5,2640,1844966,144210,1,1
36,17c0c899-7ef4-48bb-8402-d984631485b4,2020-03-21,14,1620,652052,72321,1,0
49,866f39f3-6852-4e1b-8b12-4354c97f8b45,2014-02-02,9,2560,1169762,163112,1,0
47,f1612961-6616-4d3e-925f-65ca7c2118b3,2003-09-25,26,5009,2207911,216270,0,0
60,f26801f5-36b5-4a72-b433-195338fbd696,2010-09-07,23,3176,1806730,170328,1,0
33,b3217390-bef1-4afe-83f3-5cb1250436b5,2012-11-18,7,3402,1524822,179582,0,0
35,d44f79af-e669-4908-b612-fa4b7d74fa0c,2013-02-24,6,3024,1686508,211542,1,1
37,d7053cf5-36ba-480f-af3e-40a2a8d6bba3,2007-08-15,7,5230,2807549,196869,0,0
36,fd1b9756-ec7d-4072-a47c-60a2a2c8128b,2009-12-17,13,3914,2096326,181746,1,0
32,f314e9f0-360f-4353-927a-91b5aac41fc6,2021-02-11,8,748,421706,39001,0,1
20,5b47b205-2d6d-4ce9-b0e8-d770100ec9e1,2024-03-01,0,252,64060,19783,0,1
36,d27dc67b-9bde-4680-91e9-65f602031108,2023-11-03,7,252,139626,15272,0,0
42,2aab1878-1323-488e-ac52-dcb64e6e36bb,2002-05-18,6,6914,2017834,183310,1,0
36,72e9993d-2f3c-4ac1-8147-2c379b6af365,2019-12-29,1,1030,550776,60602,0,0
55,ffe9cf11-98bd-40d3-89e0-036184038c7b,2004-11-25,27,4342,2733797,199542,6,1
40,e5a29a36-3630-4875-8fde-ed5d00913a46,2007-03-13,8,4489,2341358,156706,1,1
50,4454482a-7241-4d61-ace1-64bf4d95016b,2019-07-08,15,1192,1028723,66854,0,0
42,e8975078-ec49-48ff-a30f-046eb926f537,2005-07-11,10,5133,2787761,193875,1,1
46,c7abb54b-b07b-4966-ae7d-ce1fed065c1c,2023-11-06,11,329,241814,20669,0,0
42,e4a9a7bf-5ca5-44b1-8265-2bde69c81566,2014-06-13,15,3448,1593824,210340,0,0
50,dc18ba97-b2f1-47d0-9caa-c19eddf6c60d,2010-06-27,18,2870,2341987,93921,0,0
40,347fcfaf-5028-49d2-823a-6f39b33013eb,2016-09-09,20,2261,994385,190894,0,0
43,e9c0db38-c98a-4173-85ef-aadd9b5c2e4a,2010-09-09,3,4167,1395975,209986,0,0
42,bc2b3393-2c23-4fd1-81fe-25b8cd330508,2004-01-20,13,4249,2421895,231468,0,0
37,0a2eb41f-75a8-43aa-a6af-3d1e91b181ee,2018-08-12,1,1805,835277,106734,0,1
43,08521031-c30f-43b6-9fdb-5494784acc57,2010-11-08,19,4420,1566779,119879,4,0
57,aab096a9-5c84-45ee-a9ff-d9af1846a893,1998-09-27,23,7866,2605157,212359,4,1
37,7fd22a56-ec25-4f9f-8767-cd495158ca80,2011-01-13,7,4511,1978453,165120,1,0
43,39cfbe99-0af6-469a-8cc3-e2156d12c655,2023-03-26,19,556,190315,44376,0,0
50,d45edb1c-9d94-49a0-9701-69efa856a87b,1996-11-04,14,6802,2351404,198612,0,1
49,97667d98-ad68-4e48-8d94-10361e0fb993,2022-10-25,6,744,223280,37035,0,0
40,b150ff96-ed23-42e3-ad6b-17e85c282ccc,2012-05-26,9,2751,1544294,153011,0,0
20,28343c21-cbf1-4860-8754-d864ce661b41,2024-03-01,0,267,98815,19407,0,0
44,a3cd839d-dbcc-42c2-ba2d-6266243b7cc3,2005-04-22,22,5847,2406203,254696,0,1
22,37eae313-2b06-42f0-8282-151f4cb6d252,2023-11-14,2,401,188270,19289,0,1
51,4542ca66-37b2-4dbd-ad84-fcf824985f09,2018-12-20,24,1961,896047,65096,0,0
41,9651a6b8-292b-4a69-b1f2-c80beaa7fa85,2008-05-20,19,3272,1821133,195217,5,1
47,a6712a69-605e-44e2-8f1a-4cb32a9a68f3,2020-02-18,22,1452,451568,120453,0,0
32,01742771-6546-447f-aca7-40d573923dcf,2018-07-15,5,1408,735863,77304,0,0
27,9128897c-6b1c-4886-b3e9-fa8e2f31d843,2019-01-18,0,1813,899076,72378,0,0
42,c7133c4d-aa4e-477c-bf7a-16987717ca81,2009-11-06,8,4364,2355833,158240,1,1
39,2ad93cdb-4fce-4df6-a093-9ecd3fbf2ada,2020-03-02,18,1044,690271,69439,0,0
36,0c8b80fa-a077-4bfd-bc68-c23f2c229d4f,2019-04-22,16,1782,954685,92338,0,0
40,2f40d7da-b783-40df-9491-0796f937c6eb,2004-10-19,16,5092,3632244,217992,0,1
60,5de73e66-04af-47fa-89bc-f046877e2174,2011-03-01,8,3669,1592201,226906,3,1
46,4e2c5f0f-ca46-4313-b2cc-891b48fb636e,2023-01-05,5,698,368575,44891,0,1
48,1d590b60-279d-41ed-9f78-3e07aa0df098,2018-01-08,25,1989,858768,57941,0,0
46,2dbc648d-0b77-4161-8734-1647306a0ec7,2015-04-09,3,2657,1559758,110227,0,1
51,fae0fcfd-e13c-468e-8222-e14b0e0f8c92,1995-03-15,18,5545,4450769,166844,0,0
38,78286f6d-8982-40d8-8593-eb21261ba816,2018-09-21,7,1364,451388,69212,0,0
23,9c7995a5-1c23-481b-9a72-6e1f5b4da339,2024-02-02,1,200,107171,13671,0,0
38,254e3652-9fe4-48ae-b261-dfbc07762bf1,2014-12-10,12,2364,942076,143776,1,0
46,80b8e650-a645-45b7-98a6-d9b888e663e6,2021-12-29,25,738,240211,27415,0,1
32,062b558f-ff82-4df7-9fbb-754d2bdae1c4,2020-11-17,10,1114,657840,79662,0,0
38,80cc8eef-d57f-40d1-a4a2-6390bbad62c3,2006-04-26,9,5341,3548714,150083,3,1
34,ee607a62-603f-461f-bb1c-6fa8213b3a06,2014-04-23,6,2266,1306016,137489,1,0
52,fc1d2ea4-cf02-445b-876f-633a1a486647,2022-09-12,29,667,376917,49171,0,0
45,705d70b2-c754-45ac-8b17-dd8976c8d9e1,2012-12-15,15,3865,2090245,128036,1,0
45,7cf7e6a9-ddba-4dbb-a607-35deee1eec32,2019-11-17,12,1108,708033,87972,0,1
44,2a4df4df-b483-4939-a1a5-75cb88082d8f,2021-03-21,17,1100,501431,64419,0,0
39,b4f47478-0bdc-45d2-b5e4-3ef5ec6872d1,2013-01-07,4,2298,1465410,175827,0,0
41,dcfb957c-abff-415f-8f31-cbdb442f4942,2013-07-22,1,3020,1666339,116348,0,1
30,d7242940-2cdc-4a85-87fc-12fe7f1968db,2016-09-28,9,2450,1291844,172522,1,1
22,d3c0b743-5d4d-459a-b279-6f4160dbe5e0,2022-05-20,1,521,393135,25492,0,1
41,e3dcea5a-2014-4418-86bd-ec367d11fdf1,2018-12-28,3,1428,866364,136593,0,1
42,aa1c8e62-1662-4443-943b-ca4e3cb2d239,2003-11-16,6,6618,2689747,173460,3,1
49,1bda1d16-a7b0-44f6-83a7-42d9335f2a3c,2009-02-26,29,3450,1301329,241612,0,0
52,41e46224-c130-4031-9dd5-a19350dd2255,2016-08-31,20,2449,1309320,115226,0,0
52,51c0a6d2-a742-4a26-b229-3f7857679b0d,1999-08-28,20,6940,2303441,346133,0,0
32,b0df40af-d46e-45a9-a772-adffdc99eaed,2023-09-28,0,294,207766,18735,0,1
37,8ea01009-37e3-40ed-a32e-452205cfea80,2014-08-30,17,3056,1574520,108186,2,1
43,267972c1-20e3-4da1-8ada-7e3d5158083d,2007-07-31,21,4578,1662050,68362,8,1
60,088453b7-2257-4252-b288-175d99ac1ea6,2016-01-20,22,1813,1002979,172420,0,0
51,76b4c72e-ca04-401b-8a58-55347dbe12ea,1999-02-21,9,8362,4939919,51087,0,0
48,dbfb3125-59c8-4bbf-92ab-9fe3654434bb,2017-06-11,20,1964,969068,29402,0,0
36,0ce6f1e0-462a-4b6c-ad2a-72515b19c9d5,2010-09-27,14,4204,1329805,232213,0,0
32,ba222016-97ad-47b4-9957-fe74a4938cf0,2023-03-23,10,416,293575,31029,0,0
46,802c3ca8-ab97-4f4b-83d7-55b2389ee631,2020-01-05,26,1044,542366,53024,0,0
31,da5b77d7-45c3-49fa-abc5-90ee4512a6ec,2019-12-24,7,1508,371902,76829,0,0
38,5718ba12-e667-4cab-9bac-1de005b1d2a2,2008-10-20,6,4598,2340091,188232,2,0
39,7da6792f-2a62-47b1-8f3a-ec07629aa195,2021-06-03,9,833,378208,68059,0,1
52,236df387-6ce9-41e8-849b-81d8e2b06702,1998-10-18,26,7690,3618319,205824,5,0
37,b6f9729b-394c-488f-9999-84e27cf41990,2020-04-06,4,1256,510122,104742,0,1
20,269621eb-1f73-4a8b-9009-abb6d45e8817,2024-03-01,0,233,148400,19336,0,1
44,04d64720-2766-458c-9a8c-4cd978b529b7,2015-09-16,18,2814,1259604,137512,0,0
34,383899bd-4f11-4273-9174-f383021453be,2022-07-07,6,722,138291,28317,0,1
40,aeabd546-da56-4439-a4d0-07dce20689e6,2005-04-17,17,5101,2762111,188622,0,0
39,f62c2549-1de4-41e2-88f8-7454af550e0e,2015-11-06,2,2753,1112173,166914,0,0
37,ec404e81-8cf2-47a4-bc4c-665bed885483,2012-06-09,6,3336,2153592,151216,0,1
46,7120d14b-d046-4acb-b02b-ef1d710c4917,2009-03-21,7,5098,2222535,231185,3,0
27,2019a874-ff28-42e0-80be-f337bdac68db,2020-08-28,5,1361,675670,96451,0,1
35,5f2b1135-128c-471c-bf30-252527f05a0e,2014-12-04,12,2405,1096406,153278,0,1
45,33745d33-c852-4b25-8bcc-a9c2afbf35b3,2001-09-21,11,5873,2455535,233765,0,1
35,d9b10e70-7aa5-437c-af53-a9468efeae97,2013-09-07,7,3702,1458946,201695,3,1
27,c57976bf-b56c-4b1f-9069-76ddc158c11e,2020-06-10,1,1480,553984,137130,1,1
45,e85af66c-1363-4e0b-a93d-1bfc91278493,2008-01-18,18,3604,2857418,97834,0,0
48,75232f58-4d60-404d-a151-d17aff520814,2007-03-14,28,4000,2216213,212467,0,0
39,2f383d7a-ee35-4191-824f-14ccb085ace5,2015-12-11,15,2174,848784,185223,0,0
24,74d6f3c4-904d-46cb-935b-821276506480,2021-09-01,1,1087,362404,47405,0,0
45,24529c7a-b204-4e50-bf2c-47342df8e487,2013-01-31,16,3842,1884824,208184,0,0
26,89e99302-ed54-44b9-8c4c-2fe893164a62,2019-08-16,2,1661,681317,124265,0,1
42,f2de444f-3e5f-43ae-bf3c-d950bd26b61e,2002-11-12,0,4970,2706934,135419,0,1
32,d4d0dddb-9fda-406f-854f-35de5a26724a,2012-08-27,2,3905,1986669,195784,2,1
30,7752e4d1-847e-4978-8f01-4d938d447700,2015-12-19,1,1724,930111,95477,0,1
36,465fc915-c9db-4c0c-938b-274e991f4a6c,2014-07-18,3,2595,664030,153007,0,1
38,861b2224-9d41-49e5-b2b9-58469aee7eee,2010-09-08,15,3442,1490003,166372,3,0
34,981b51aa-4702-433b-87c7-0a2dbcbe0ee4,2021-09-04,4,909,470573,74085,0,1
44,2b00eab8-d282-4ab6-9d41-2501b28f4cc7,2012-09-04,18,3303,1505308,163569,0,0
36,68c2d06f-3999-438c-8653-5179f5088e69,2020-01-20,16,1101,420384,60917,0,0
47,65375df7-5f63-4d92-ab90-aa7992654017,2024-01-27,16,232,172082,13318,0,1
42,99790bc6-ebd8-4422-a17d-4ae6c736f25a,2002-11-30,11,6675,2950749,198688,1,1
34,f7e5553a-ea11-4f03-b96c-43962151ebfa,2012-01-30,11,2535,1821378,97467,0,0
33,be242bae-a340-428a-ad30-1b7f16b7ba9f,2017-06-29,1,1953,1074759,95869,0,1
26,8d62d63b-0c80-471d-aecf-000d86021687,2022-08-23,2,531,226674,35090,0,0
42,661ca80a-9d3e-4090-8d66-a42bcdf99bfe,2008-12-06,11,3722,2218811,191674,0,0
37,0d3b6fac-a83d-4d0a-858e-9e0198cb0c08,2016-10-12,14,1870,1293989,134026,0,0
21,7046ec37-e737-4bef-98f8-50da4be16f27,2023-05-13,1,515,290325,34324,0,0
35,8a938158-4f51-477d-a9b6-c0caabde0c40,2009-03-08,13,3983,2379751,152991,1,1
32,a69e3d2b-933c-4724-8756-74810f340484,2019-12-25,9,1173,740258,52298,0,0
52,af70d4e6-2069-4542-a206-f90657aa3779,2017-01-30,17,2457,622890,155219,0,1
26,a1a93a59-0675-4805-9a97-6acedea53d09,2022-07-25,5,507,331364,31278,0,1
28,cb949bde-f3ed-473f-b86f-cf067ac814a3,2023-06-03,7,513,174202,32171,0,1
48,0ed72864-48ae-44e1-b0e4-5ef844401e8d,2013-02-20,13,2632,1987702,138987,0,0
50,b3d1720e-54ce-42c7-bc58-dbfe0ef6210e,2023-08-30,30,476,241796,33938,0,0
34,dd8255eb-9f3e-4934-8437-5735ff83358f,2022-07-26,13,476,259985,32619,0,0
34,eb4d365b-0a09-43ab-aa8a-29004d5c14fb,2020-05-13,7,1266,607102,72657,0,1
44,3bf27abd-e3a4-421e-8751-058c4413cebc,2020-05-01,1,1321,652839,62592,0,0
21,1ab2e0af-67c5-40ec-97a5-8622428185b7,2023-06-08,0,461,266744,24716,0,1
25,b1eff61c-300f-494d-80fc-9f4a4295fe95,2023-08-22,4,460,120284,36033,0,1
37,ca4c59d4-7fa0-4113-a523-92f5b7c4987c,2009-06-15,2,3126,993994,163571,0,0
52,7ef5244b-75c4-4f95-8027-02b8059d68ac,2017-10-04,15,1802,955005,68408,0,0
36,5202855c-1dac-4022-9a11-b2ebcc608d55,2022-06-06,10,844,147339,69981,0,0
40,c1579749-f6be-48f6-bd95-cf26a04c7997,2023-12-19,18,374,158856,18333,0,0
49,4684e310-fd49-467d-b659-d01e1f8a054c,2003-06-10,25,5549,3153183,199043,0,0
56,f13e8ee4-3e78-46ce-a7a0-2683c6b4ad23,2016-09-23,28,2228,1383018,130562,2,0
35,53015a7a-452f-442a-9373-e40af3d5c5a0,2016-07-12,6,2540,946813,141014,1,1
39,45c238dd-2abf-4cb4-8bf3-e0ae3408fa5a,2022-01-17,2,924,413336,21574,0,1
54,9f830f91-d4ad-4892-9132-f53d907f0efa,1995-08-12,23,9231,4340491,149467,6,1
27,d7c8d372-2bfc-435b-9d87-84261c23ed75,2023-04-16,1,573,175320,48814,0,1
48,0ee84c1a-01ed-4102-916d-3430e839bccb,2012-08-22,16,3045,1935844,175656,0,0
31,bf80e119-0615-4f25-96e2-634378b2bf84,2014-10-21,11,2875,1407448,69086,0,0
40,dcb56c25-dbaf-497d-a32f-43d67081ed12,2019-04-10,11,1491,648966,136561,0,0
38,98d21640-d725-407a-a4be-7b77343e4f07,2019-05-13,12,1159,765616,46659,0,1
32,df89e630-c48d-4566-8af1-904377a396d3,2014-06-21,8,3236,1323560,120213,0,1
32,36d7e812-4a5f-4b48-99c2-2ed902ce8029,2020-11-20,10,1156,644178,82113,0,0
42,0c750b74-455a-4c16-9035-57e627630ee6,2024-02-07,10,203,124611,14711,0,0
47,5b971240-3348-47eb-82de-8338c3ac899a,2012-08-14,13,3531,1686942,173079,0,0
38,1040bd0e-10ed-46a9-aa0a-36c1850e1b50,2023-12-10,3,274,134245,15242,0,1
40,a6321603-6314-44f2-ad2d-5d36447ace00,2005-12-25,12,3697,1926457,256033,0,0
44,b14dcb4e-d523-4db1-a6c0-3a6fa05ad7c4,2008-10-09,7,4446,2177607,192265,0,0
32,0b133679-9ec8-4b6f-845d-4466eee8b1d2,2017-03-05,6,2313,811958,80392,0,0
45,3f427c25-bb4b-48b1-99ec-964a4e6f288a,2019-02-17,19,1558,912558,116356,0,1
46,22a2e554-c957-4b97-b969-0a03825e0ddd,2005-12-24,0,3519,2784431,173323,4,1
60,d15d850f-5ef4-45a2-b92c-37bcf497ee15,2004-07-16,23,5504,2175461,310070,1,1
36,6352811d-d060-4173-b531-cd7e2525a626,2023-03-14,2,360,263579,26410,0,1
36,70572967-57de-4123-8aa4-bf8a521e60ff,2010-01-30,4,4795,1588927,359393,0,1
46,99371a99-d16f-4cce-afec-f5f6d675c5a1,2009-02-10,0,3558,1299563,180892,0,0
46,6a3fed63-0920-49ea-a294-ad42f3e06f70,2003-07-30,4,6689,2383020,255808,0,1
35,2785ce72-37d5-463a-bb2a-c5fd4dcdca10,2020-03-23,15,910,624138,66200,0,1
36,41bb84c8-d243-4092-9add-8c96a1d8d1cf,2022-03-20,16,580,421874,33691,0,0
44,f5a755dc-0154-48bf-8410-0a15608147c9,2007-04-27,17,4435,2359244,233429,0,0
33,03b3d615-2e83-486e-8897-423ef7abc510,2013-11-08,8,3319,1745818,40729,0,1
36,202710ec-5b7e-4b8a-8088-7b305e00e38f,2017-12-29,13,2296,711076,129377,0,0
40,2dc0f45e-fe6c-481d-93b1-45531cefd6cc,2023-09-11,18,380,171767,23812,0,1
47,01762fa5-27bc-4197-86d3-0f9d62804ef7,2002-02-02,14,5412,4058497,156809,4,1
35,d0f58716-2394-4647-a995-2ac6b1302975,2021-01-28,0,773,291901,38573,0,0
25,1ede43d8-5bce-4299-94d3-1acb69dcb5b9,2022-06-22,4,721,308508,55602,0,0
24,04384c5a-13a1-4c40-9871-d11bfea78b60,2021-08-27,4,835,338807,45936,0,0
29,fbb80046-c851-426d-8df8-8cd75b2044f7,2023-04-08,2,598,231717,39710,0,1
29,c13cb4ba-f1e9-4e3a-bdc3-5693de2e7033,2023-07-09,4,415,189461,26392,0,1
38,c1010a36-e44a-4bf4-a0cf-0edc684bfa7e,2023-09-15,6,429,212225,30717,0,1
30,3bd1fe39-9ee8-4121-82f1-f8c90a009c16,2015-01-03,4,3113,1374338,211665,0,0
34,e69158b0-f9dd-416d-9f74-41f059b99d04,2019-10-23,10,1054,480296,69007,0,0
33,890d8457-4b5d-48e9-bd3d-1f0c535103e6,2015-08-02,5,2366,1060011,160664,0,0
36,3bc4889d-d9f8-4d62-b03b-5cf7b5a79992,2008-05-07,15,5266,2149642,221294,0,0
50,d1e1c46b-969c-4a76-aeff-aaaa61a77ae4,2004-10-06,24,4990,3048580,164815,0,0
45,9cdfe79b-2954-4fe0-a851-d0524ccbfe27,2011-01-18,0,3743,2808145,136677,0,1
40,ff261a66-8432-43a8-90ca-9adf2437dff5,2013-10-03,17,3538,1692734,151729,0,1
36,4b1b16ff-c9d4-4cea-bd17-eaffc54ca06f,2018-02-20,13,1521,690254,104832,0,1
36,3c2ef159-e7cd-4bae-a0c6-016c140d683d,2014-07-30,8,3317,1324418,171346,0,0
42,6f1680e2-fdf5-4344-ab02-ce8dc54a1674,2003-02-01,11,5312,2939151,167179,3,0
44,b6189485-999b-4870-872b-fa8e7cac3eb1,2005-04-07,20,5358,2241805,218535,2,1
32,d724654a-2978-49e5-b090-8813703c50d8,2019-01-29,5,1403,861680,50758,0,0
40,4f9e6fcd-6f7e-4718-89e8-e4c671adc066,2017-07-10,3,1983,469696,116123,0,1
23,f02d9384-f636-4a00-9bb5-a015addf9e42,2021-07-08,1,692,525143,43079,0,1
41,066b1219-5c9c-4068-a4bc-4bd41e421990,2021-04-26,5,739,438204,67410,0,0
46,a1534f36-d9c9-45bb-8775-2cdf04a78fda,2002-02-03,18,5611,2875491,296850,0,0
37,b731bc1a-a2c2-42c2-b8dc-c435b7e8da87,2019-11-01,3,1234,909751,53105,0,1
54,73ca1012-efdd-41ba-8e81-240ecbb3e660,2003-06-06,22,5925,1977435,283963,1,0
32,ded6a15f-871e-4c42-9e8a-080068bcd78e,2014-07-01,6,2007,1448601,117913,0,0
41,1b81c37b-2c3c-46ed-9b83-ff3dc08d42cf,2014-02-26,18,2280,1662738,113842,1,0
39,626962e7-0c2b-485a-a603-6924f74e9088,2020-07-07,9,991,617438,57955,0,1
39,afe49793-9637-4f31-bb43-e5b3a44cf56a,2008-02-16,18,4207,1374440,203898,1,0
39,99a7756b-f01d-432c-a253-aa9cbd9f2a0f,2017-03-10,18,1744,1334246,140754,0,0
40,3aeb1d7f-b6c3-41c6-8f39-a2264ba9d925,2017-10-04,3,1501,901012,79475,0,1
46,26f67995-5335-4e55-98b8-cf159c85f438,2010-11-30,18,3846,1602081,207256,0,0
51,31d52421-2d9d-49a4-8d8d-9a0523fdb1ec,2011-07-23,6,3963,1616052,70258,3,1
39,e163ce40-dff5-474c-853b-8f0d65528474,2011-03-14,16,3948,1629403,231325,2,0
46,b8018648-276c-45ce-9c28-0e7611db50ec,2020-08-07,17,1017,424727,82279,0,1
34,2cb6c9de-1cc9-4af3-b19b-1dc284ebd2f3,2018-01-26,4,2181,941040,88508,0,1
46,fdca9aff-1c56-4d32-ac7e-a07a0b59d395,2000-12-30,6,6573,2667707,221100,1,1
33,a80caa5f-b44d-4d6d-9169-6927fc9fea11,2023-09-12,6,399,216367,28319,0,1
48,4d503754-a252-4a26-acb5-1a8ca70d3f35,2011-05-16,23,2947,1971911,148288,0,0
57,96d3d006-15f9-40a4-8d66-445754376464,2005-01-09,30,4390,3531273,180899,1,0
39,6b4b706e-3f17-4819-928d-4f62b3c9c814,2007-04-24,0,4498,2171945,189195,0,1
22,119c8689-4d96-4cec-ba64-1f42314ef9f5,2022-12-24,0,474,228020,44557,0,1
35,fd19ee19-a558-4fd4-af6b-bfb8674cc5c6,2011-10-22,6,3782,1133980,169605,1,1
49,4b7e784e-65ea-4c61-a0a9-c87ccbe15e94,2017-09-17,17,1696,1430322,152347,0,0
44,f3260a29-6ad4-4033-81da-2ab141eef043,2015-09-15,3,1937,1392256,140179,0,0
41,d2c07254-ddc3-47da-89ff-a09378723d34,2004-05-24,7,4253,2234884,250215,0,1
48,c09f7fa5-d15c-4ea7-aa6c-f8d62954a44f,1999-05-18,25,5188,4572476,119871,0,0
43,5c6755b4-705c-4ccc-8342-7f04e67f0904,2011-05-05,11,3412,2314931,185953,0,1
49,f6543202-3d15-41c8-b02e-971c70da1a84,2010-05-21,22,2705,1305764,177359,0,0
47,9dc1612c-3b2f-4eeb-9986-461d77061984,2011-12-30,13,3448,1393562,84624,1,1
52,17e101da-48e8-4e1d-94a3-46b15713cc9f,2022-06-18,15,611,335001,25030,0,0
42,30eb8dfd-7778-4260-81d6-66dff3e5bed6,2004-07-19,14,5429,1990880,273142,1,1
47,5ea91b71-ac46-4267-8e92-220953d8df37,2002-02-03,7,7366,2884339,222103,0,1
37,4b84a743-8ed8-4ce4-b3e4-3e666c9a0fe8,2016-05-31,4,2708,1300634,119768,2,1
35,bbb4b001-5ce6-4a29-9e47-752422759a3e,2019-12-24,15,1383,454823,107847,0,0
53,ef3174ef-923b-4d71-a163-83a709be5442,2014-03-25,29,2664,1491519,108470,0,0
41,609159e9-eb6c-4638-bd34-c9ea98fe7eb7,2021-07-31,16,1020,580515,54013,0,0
46,11634c19-b458-4b06-a9d9-33dd96a488a0,2005-05-31,3,6270,2755875,173076,3,1
40,d46fa1fa-775a-4d95-ac09-34917b588f4a,2013-01-15,0,3081,1523013,178455,1,1
35,aaba50f3-e3f4-49b8-b7a3-1c7ebb96be92,2020-08-28,2,888,488124,31573,0,1
40,7616d4e1-1fd0-4dfc-b85a-8e9fa082c7da,2011-09-19,19,3961,2045687,149911,0,0
51,af2ec587-ffe0-45ed-aa67-1d5f2e8969da,1995-10-15,26,5409,2745231,144404,3,0
44,4b14796f-ba2b-41c4-a3f7-2300b0155908,2021-03-25,13,1158,530861,64145,0,0
26,e30e6ab7-89b8-435e-a5aa-c6e575da0dfa,2021-06-01,6,731,481944,53900,0,1
38,313bf69d-2271-443f-b396-ccfdf0462ee0,2015-04-12,2,1959,1589016,125608,0,0
54,b6db8c33-6dd9-4111-bedb-976b039fb821,2019-05-02,19,1731,646199,83197,0,0
38,14c9f7ab-de5d-4596-9078-a0f089354943,2014-08-09,3,2992,1196368,180353,0,1
25,eec78002-089d-43e4-8378-8e626f16f4ae,2021-02-20,1,1065,368456,63292,0,0
55,1b74b0e7-1b70-42e8-abc2-c5f38ea6b076,2019-08-10,33,1681,781514,128567,0,0
45,6f146fee-c0cc-4dea-8a5c-b0ff38cc2c1f,2020-04-20,22,1492,561384,85873,0,0
39,d2d993b8-194c-4a75-a3ed-4ec41356171d,2007-11-28,2,4304,1771357,54477,4,1
37,0a2cd249-fece-41ca-a684-9687e86aafdc,2018-11-16,4,2063,663039,145857,0,0
48,23006fb5-6ce6-4d10-9759-aa4a426a587f,2006-07-12,17,4377,2674936,163715,0,0
35,c4d52eaf-e237-49f3-9122-84a8ea62de58,2014-10-09,0,2158,993652,116988,0,1
49,0a9b0d75-093a-435d-91de-1ef964c4afda,1999-11-06,16,7752,2486210,312797,0,0
44,fc8c376e-ed98-4d89-a37f-830e4f563ff7,2006-06-03,14,4560,2887019,115821,2,1
41,696996c7-3637-4165-b834-160dd28bc8d6,2006-07-11,6,5785,2292324,230458,0,0
41,6b591a8d-2baf-426d-a4a0-0c7f4c78805c,2011-01-17,6,2704,2199128,153512,0,1
38,2fbbcca2-3270-4700-8405-07842185d136,2016-01-31,4,1805,1065591,114207,2,1
